pair_id,target_char_hidden_id,target_content_image,left_image,right_image,comparison_type,left_source_group_hidden,right_source_group_hidden
P0027,T883,D:/htt/callirag/cases/content/2089.jpg,D:/htt/callirag/outputs/layer2/blind_images/b0b220cc152b.png,D:/htt/callirag/outputs/layer2/blind_images/c9b251d33e8b.png,C_rank1_vs_D_rank3,G06,G63
P0028,T883,D:/htt/callirag/cases/content/2089.jpg,D:/htt/callirag/outputs/layer2/blind_images/1d67baab162f.png,D:/htt/callirag/outputs/layer2/blind_images/8574d026b68e.png,C_rank1_vs_D_rank5,G06,G63
P0029,T912,D:/htt/callirag/cases/content/2281.jpg,D:/htt/callirag/outputs/layer2/blind_images/bd3fcfbd3069.png,D:/htt/callirag/outputs/layer2/blind_images/1f542388e67e.png,A_vs_C,G63,G68
P0030,T912,D:/htt/callirag/cases/content/2281.jpg,D:/htt/callirag/outputs/layer2/blind_images/a944fc32d5e7.png,D:/htt/callirag/outputs/layer2/blind_images/f17f0b2dee9c.png,B_seed2_vs_C,G73,G63
P0031,T912,D:/htt/callirag/cases/content/2281.jpg,D:/htt/callirag/outputs/layer2/blind_images/63cd072188a0.png,D:/htt/callirag/outputs/layer2/blind_images/e31840827bc0.png,C_rank1_vs_D_rank3,G63,G06
P0032,T912,D:/htt/callirag/cases/content/2281.jpg,D:/htt/callirag/outputs/layer2/blind_images/bf4a9bfac589.png,D:/htt/callirag/outputs/layer2/blind_images/4d5b40aef4c6.png,C_rank1_vs_D_rank5,G06,G63
P0033,T693,D:/htt/callirag/cases/content/2354.jpg,D:/htt/callirag/outputs/layer2/blind_images/29d8fb6b8333.png,D:/htt/callirag/outputs/layer2/blind_images/9623d7ef3273.png,A_vs_C,G68,G63
P0034,T693,D:/htt/callirag/cases/content/2354.jpg,D:/htt/callirag/outputs/layer2/blind_images/db457b904304.png,D:/htt/callirag/outputs/layer2/blind_images/1c7a1597e0af.png,B_seed3_vs_C,G73,G63
P0035,T693,D:/htt/callirag/cases/content/2354.jpg,D:/htt/callirag/outputs/layer2/blind_images/f1858731d940.png,D:/htt/callirag/outputs/layer2/blind_images/6e3f9a47d46a.png,C_rank1_vs_D_rank3,G06,G63
P0036,T693,D:/htt/callirag/cases/content/2354.jpg,D:/htt/callirag/outputs/layer2/blind_images/b0472f1c924d.png,D:/htt/callirag/outputs/layer2/blind_images/228d21246572.png,C_rank1_vs_D_rank5,G06,G63
P0037,T524,D:/htt/callirag/cases/content/2475.jpg,D:/htt/callirag/outputs/layer2/blind_images/273995749d9e.png,D:/htt/callirag/outputs/layer2/blind_images/ebcac533b9c2.png,A_vs_C,G63,G68
P0038,T524,D:/htt/callirag/cases/content/2475.jpg,D:/htt/callirag/outputs/layer2/blind_images/ae644255cf5a.png,D:/htt/callirag/outputs/layer2/blind_images/28ed8096d92d.png,B_seed4_vs_C,G73,G63
P0039,T524,D:/htt/callirag/cases/content/2475.jpg,D:/htt/callirag/outputs/layer2/blind_images/e53915fa54ac.png,D:/htt/callirag/outputs/layer2/blind_images/90d9e99cc6de.png,C_rank1_vs_D_rank3,G06,G63
P0040,T524,D:/htt/callirag/cases/content/2475.jpg,D:/htt/callirag/outputs/layer2/blind_images/857012ec3896.png,D:/htt/callirag/outputs/layer2/blind_images/6944f537bb6d.png,C_rank1_vs_D_rank5,G63,G06
P0041,T614,D:/htt/callirag/cases/content/3252.jpg,D:/htt/callirag/outputs/layer2/blind_images/19b2a7e00d98.png,D:/htt/callirag/outputs/layer2/blind_images/1b58cdf3f1ad.png,A_vs_C,G68,G63
P0042,T614,D:/htt/callirag/cases/content/3252.jpg,D:/htt/callirag/outputs/layer2/blind_images/eaeb72a163fa.png,D:/htt/callirag/outputs/layer2/blind_images/96584806c3cc.png,B_seed0_vs_C,G73,G63
P0043,T614,D:/htt/callirag/cases/content/3252.jpg,D:/htt/callirag/outputs/layer2/blind_images/2642fafe39da.png,D:/htt/callirag/outputs/layer2/blind_images/e58a53375ab2.png,C_rank1_vs_D_rank3,G06,G63
P0044,T614,D:/htt/callirag/cases/content/3252.jpg,D:/htt/callirag/outputs/layer2/blind_images/09cab7c1499c.png,D:/htt/callirag/outputs/layer2/blind_images/8cad11287c00.png,C_rank1_vs_D_rank5,G63,G06
P0045,T860,D:/htt/callirag/cases/content/3273.jpg,D:/htt/callirag/outputs/layer2/blind_images/22fe95f44431.png,D:/htt/callirag/outputs/layer2/blind_images/f068e4076cce.png,A_vs_C,G68,G63
P0046,T860,D:/htt/callirag/cases/content/3273.jpg,D:/htt/callirag/outputs/layer2/blind_images/d6fc6d6792ee.png,D:/htt/callirag/outputs/layer2/blind_images/5432b14b8627.png,B_seed1_vs_C,G63,G73
P0047,T860,D:/htt/callirag/cases/content/3273.jpg,D:/htt/callirag/outputs/layer2/blind_images/65c9cb3b4482.png,D:/htt/callirag/outputs/layer2/blind_images/2d1262bc7682.png,C_rank1_vs_D_rank3,G06,G63
P0048,T860,D:/htt/callirag/cases/content/3273.jpg,D:/htt/callirag/outputs/layer2/blind_images/8f802fa4537a.png,D:/htt/callirag/outputs/layer2/blind_images/e4a50c63e357.png,C_rank1_vs_D_rank5,G06,G63
P0049,T573,D:/htt/callirag/cases/content/3323.jpg,D:/htt/callirag/outputs/layer2/blind_images/033ff7d109b1.png,D:/htt/callirag/outputs/layer2/blind_images/1a6ad97042d1.png,A_vs_C,G68,G63
P0050,T573,D:/htt/callirag/cases/content/3323.jpg,D:/htt/callirag/outputs/layer2/blind_images/fedab117a2b4.png,D:/htt/callirag/outputs/layer2/blind_images/eb6f13e20648.png,B_seed2_vs_C,G63,G73
P0051,T573,D:/htt/callirag/cases/content/3323.jpg,D:/htt/callirag/outputs/layer2/blind_images/8c4743bb2006.png,D:/htt/callirag/outputs/layer2/blind_images/275a1f0bd51e.png,C_rank1_vs_D_rank3,G63,G06
P0052,T573,D:/htt/callirag/cases/content/3323.jpg,D:/htt/callirag/outputs/layer2/blind_images/445d52cf24cc.png,D:/htt/callirag/outputs/layer2/blind_images/ab898f7df09e.png,C_rank1_vs_D_rank5,G63,G06
P0053,T071,D:/htt/callirag/cases/content/4118.jpg,D:/htt/callirag/outputs/layer2/blind_images/793c85794a1a.png,D:/htt/callirag/outputs/layer2/blind_images/08188791bc79.png,A_vs_C,G63,G68
P0054,T071,D:/htt/callirag/cases/content/4118.jpg,D:/htt/callirag/outputs/layer2/blind_images/07ddc1fdb5ba.png,D:/htt/callirag/outputs/layer2/blind_images/97f19dc73075.png,B_seed3_vs_C,G73,G63
P0055,T071,D:/htt/callirag/cases/content/4118.jpg,D:/htt/callirag/outputs/layer2/blind_images/043f5951a7ea.png,D:/htt/callirag/outputs/layer2/blind_images/0e01b928ab90.png,C_rank1_vs_D_rank3,G06,G63
P0056,T071,D:/htt/callirag/cases/content/4118.jpg,D:/htt/callirag/outputs/layer2/blind_images/7467d84e034d.png,D:/htt/callirag/outputs/layer2/blind_images/34c330fb7cb7.png,C_rank1_vs_D_rank5,G63,G06
P0057,T974,D:/htt/callirag/cases/content/5582.jpg,D:/htt/callirag/outputs/layer2/blind_images/9c0c61f51943.png,D:/htt/callirag/outputs/layer2/blind_images/626039bb73f4.png,A_vs_C,G68,G63
P0058,T974,D:/htt/callirag/cases/content/5582.jpg,D:/htt/callirag/outputs/layer2/blind_images/7bcbe766d621.png,D:/htt/callirag/outputs/layer2/blind_images/cfc6b5a7439f.png,B_seed4_vs_C,G73,G63
P0059,T974,D:/htt/callirag/cases/content/5582.jpg,D:/htt/callirag/outputs/layer2/blind_images/e9f6cd234cc3.png,D:/htt/callirag/outputs/layer2/blind_images/60f9ab0bb1da.png,C_rank1_vs_D_rank3,G63,G06
P0060,T974,D:/htt/callirag/cases/content/5582.jpg,D:/htt/callirag/outputs/layer2/blind_images/74c813eaab71.png,D:/htt/callirag/outputs/layer2/blind_images/59d277c46ceb.png,C_rank1_vs_D_rank5,G06,G63
