target_char,retrieval_type,rank,bank_id,retrieved_char,contains_key_component,layout_match,fine_detail_relevant,dense_region_match,useful_for_failure_note,annotation_note
麟,random,3,wxz_5330,眠,,,,,,
麟,random,4,wxz_4053,渲,,,,,,
麟,random,5,wxz_1487,望,,,,,,
驢,structural,1,wxz_3407,蘇,,,,,,
驢,structural,2,wxz_1982,顯,,,,,,
驢,structural,3,wxz_5594,蟠,,,,,,
驢,structural,4,wxz_5740,疇,,,,,,
驢,structural,5,wxz_5805,猛,,,,,,
驢,random,1,wxz_5643,官,,,,,,
驢,random,2,wxz_2060,喜,,,,,,
驢,random,3,wxz_2015,多,,,,,,
驢,random,4,wxz_2915,故,,,,,,
驢,random,5,wxz_2572,他,,,,,,
赢,structural,1,wxz_2834,瀛,,,,,,
赢,structural,2,wxz_6154,臂,,,,,,
赢,structural,3,wxz_0976,葫,,,,,,
赢,structural,4,wxz_2393,膏,,,,,,
赢,structural,5,wxz_1487,望,,,,,,
赢,random,1,wxz_6262,硝,,,,,,
赢,random,2,wxz_2348,璇,,,,,,
赢,random,3,wxz_4147,梧,,,,,,
赢,random,4,wxz_3825,翔,,,,,,
赢,random,5,wxz_3293,啤,,,,,,
諢,structural,1,wxz_5650,輝,,,,,,
諢,structural,2,wxz_6615,諦,,,,,,
諢,structural,3,wxz_1617,渾,,,,,,
諢,structural,4,wxz_3077,惲,,,,,,
諢,structural,5,wxz_4455,琿,,,,,,
諢,random,1,wxz_6513,烙,,,,,,
諢,random,2,wxz_2603,旺,,,,,,
諢,random,3,wxz_3360,拴,,,,,,
諢,random,4,wxz_4276,沮,,,,,,
諢,random,5,wxz_3212,填,,,,,,
囊,structural,1,wxz_6415,囔,,,,,,
囊,structural,2,wxz_0205,橐,,,,,,
囊,structural,3,wxz_0540,襄,,,,,,
囊,structural,4,wxz_0361,讓,,,,,,
囊,structural,5,wxz_0382,嚷,,,,,,
囊,random,1,wxz_2339,歷,,,,,,
囊,random,2,wxz_3547,重,,,,,,
囊,random,3,wxz_1055,蛟,,,,,,
囊,random,4,wxz_2558,康,,,,,,
囊,random,5,wxz_3926,答,,,,,,
鑫,structural,1,wxz_0172,鑒,,,,,,
鑫,structural,2,wxz_1333,鑒,,,,,,
鑫,structural,3,wxz_1951,鑄,,,,,,
鑫,structural,4,wxz_0321,鏑,,,,,,
鑫,structural,5,wxz_1650,鐸,,,,,,
鑫,random,1,wxz_3095,杠,,,,,,
鑫,random,2,wxz_3420,怡,,,,,,
鑫,random,3,wxz_3482,梨,,,,,,
鑫,random,4,wxz_5648,岩,,,,,,
鑫,random,5,wxz_4034,洋,,,,,,
